QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:19:39, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:19:39.433Z, CompletionDateTime=2025-11-10T03:19:41.789Z), pendingTime=99.0 ms, executionTime=2184.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:55:29, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:29.212Z, CompletionDateTime=2025-11-10T03:55:31.896Z), pendingTime=90.0 ms, executionTime=2505.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:55:29, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:29.517Z, CompletionDateTime=2025-11-10T03:55:31.594Z), pendingTime=92.0 ms, executionTime=1877.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:55:30, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:30.880Z, CompletionDateTime=2025-11-10T03:55:32.892Z), pendingTime=101.0 ms, executionTime=1825.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:55:32, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:32.337Z, CompletionDateTime=2025-11-10T03:55:34.643Z), pendingTime=101.0 ms, executionTime=2075.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:55:34, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:34.108Z, CompletionDateTime=2025-11-10T03:55:35.882Z), pendingTime=56.0 ms, executionTime=1603.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:55:38, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:38.076Z, CompletionDateTime=2025-11-10T03:55:39.976Z), pendingTime=59.0 ms, executionTime=1732.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:55:38, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:38.864Z, CompletionDateTime=2025-11-10T03:55:40.765Z), pendingTime=91.0 ms, executionTime=1697.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:55:41, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:41.641Z, CompletionDateTime=2025-11-10T03:55:44.429Z), pendingTime=100.0 ms, executionTime=2577.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:55:43, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:43.096Z, CompletionDateTime=2025-11-10T03:55:45.261Z), pendingTime=91.0 ms, executionTime=1942.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q6, submissionTime=2025-11-10 03:55:43, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:43.182Z, CompletionDateTime=2025-11-10T03:55:46.763Z), pendingTime=86.0 ms, executionTime=3391.0 ms, costCents=1.6492744890}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:55:43, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:43.970Z, CompletionDateTime=2025-11-10T03:55:45.676Z), pendingTime=131.0 ms, executionTime=1433.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:55:44, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:44.397Z, CompletionDateTime=2025-11-10T03:55:46.574Z), pendingTime=55.0 ms, executionTime=2061.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:55:44, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:44.917Z, CompletionDateTime=2025-11-10T03:55:46.994Z), pendingTime=132.0 ms, executionTime=1881.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:55:47, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:48.016Z, CompletionDateTime=2025-11-10T03:55:49.784Z), pendingTime=90.0 ms, executionTime=1577.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:55:48, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:48.172Z, CompletionDateTime=2025-11-10T03:55:49.585Z), pendingTime=60.0 ms, executionTime=1272.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:55:51, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:51.626Z, CompletionDateTime=2025-11-10T03:55:53.053Z), pendingTime=66.0 ms, executionTime=1259.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:55:54, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:54.393Z, CompletionDateTime=2025-11-10T03:55:56.213Z), pendingTime=100.0 ms, executionTime=1618.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:55:54, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:54.543Z, CompletionDateTime=2025-11-10T03:55:57.212Z), pendingTime=60.0 ms, executionTime=2521.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:55:55, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:55.143Z, CompletionDateTime=2025-11-10T03:55:57.045Z), pendingTime=93.0 ms, executionTime=1693.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:55:55, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:55.399Z, CompletionDateTime=2025-11-10T03:55:56.925Z), pendingTime=94.0 ms, executionTime=1363.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:55:58, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:58.692Z, CompletionDateTime=2025-11-10T03:56:00.335Z), pendingTime=92.0 ms, executionTime=1462.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:56:07, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:56:07.878Z, CompletionDateTime=2025-11-10T03:56:09.792Z), pendingTime=87.0 ms, executionTime=1746.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:56:09, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:56:09.602Z, CompletionDateTime=2025-11-10T03:56:11.407Z), pendingTime=124.0 ms, executionTime=1564.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:56:11, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:56:11.632Z, CompletionDateTime=2025-11-10T03:56:13.184Z), pendingTime=71.0 ms, executionTime=1382.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:56:17, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:56:17.972Z, CompletionDateTime=2025-11-10T03:56:19.899Z), pendingTime=92.0 ms, executionTime=1728.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:56:19, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:56:19.724Z, CompletionDateTime=2025-11-10T03:56:22.404Z), pendingTime=176.0 ms, executionTime=2250.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:56:21, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:56:21.529Z, CompletionDateTime=2025-11-10T03:56:23.909Z), pendingTime=95.0 ms, executionTime=2156.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:56:21, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:56:21.650Z, CompletionDateTime=2025-11-10T03:56:23.300Z), pendingTime=92.0 ms, executionTime=1474.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:56:23, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:56:23.886Z, CompletionDateTime=2025-11-10T03:56:25.693Z), pendingTime=91.0 ms, executionTime=1634.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:56:26, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:56:26.619Z, CompletionDateTime=2025-11-10T03:56:28.530Z), pendingTime=97.0 ms, executionTime=1732.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:56:28, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:56:28.691Z, CompletionDateTime=2025-11-10T03:56:30.417Z), pendingTime=90.0 ms, executionTime=1560.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:56:34, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:56:34.508Z, CompletionDateTime=2025-11-10T03:56:36.290Z), pendingTime=99.0 ms, executionTime=1602.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:56:35, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:56:35.745Z, CompletionDateTime=2025-11-10T03:56:38.205Z), pendingTime=70.0 ms, executionTime=2286.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:56:40, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:56:40.794Z, CompletionDateTime=2025-11-10T03:56:42.495Z), pendingTime=89.0 ms, executionTime=1540.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:56:48, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:56:48.271Z, CompletionDateTime=2025-11-10T03:56:49.820Z), pendingTime=87.0 ms, executionTime=1343.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:56:50, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:56:50.398Z, CompletionDateTime=2025-11-10T03:56:57.400Z), pendingTime=88.0 ms, executionTime=6768.0 ms, costCents=8.7373870265}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:56:51, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:56:51.837Z, CompletionDateTime=2025-11-10T03:56:53.420Z), pendingTime=61.0 ms, executionTime=1425.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:56:59, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:56:59.087Z, CompletionDateTime=2025-11-10T03:57:01.297Z), pendingTime=56.0 ms, executionTime=2059.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:56:59, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:56:59.907Z, CompletionDateTime=2025-11-10T03:57:01.838Z), pendingTime=59.0 ms, executionTime=1789.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:57:01, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:57:01.978Z, CompletionDateTime=2025-11-10T03:57:04.346Z), pendingTime=55.0 ms, executionTime=2220.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:57:04, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:57:04.549Z, CompletionDateTime=2025-11-10T03:57:05.761Z), pendingTime=90.0 ms, executionTime=1045.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:57:07, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:57:07.526Z, CompletionDateTime=2025-11-10T03:57:09.563Z), pendingTime=58.0 ms, executionTime=1887.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:57:08, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:57:08.223Z, CompletionDateTime=2025-11-10T03:57:10.084Z), pendingTime=90.0 ms, executionTime=1704.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:57:11, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:57:11.160Z, CompletionDateTime=2025-11-10T03:57:12.831Z), pendingTime=92.0 ms, executionTime=1493.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:57:19, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:57:19.263Z, CompletionDateTime=2025-11-10T03:57:21.816Z), pendingTime=94.0 ms, executionTime=2354.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:57:19, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:57:19.608Z, CompletionDateTime=2025-11-10T03:57:21.204Z), pendingTime=92.0 ms, executionTime=1400.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:57:20, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:57:20.988Z, CompletionDateTime=2025-11-10T03:57:22.936Z), pendingTime=93.0 ms, executionTime=1733.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:57:28, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:57:28.423Z, CompletionDateTime=2025-11-10T03:57:29.719Z), pendingTime=101.0 ms, executionTime=1115.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:57:36, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:57:36.441Z, CompletionDateTime=2025-11-10T03:57:40.979Z), pendingTime=103.0 ms, executionTime=4302.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:57:41, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:57:41.458Z, CompletionDateTime=2025-11-10T03:57:43.402Z), pendingTime=103.0 ms, executionTime=1755.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:57:43, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:57:43.208Z, CompletionDateTime=2025-11-10T03:57:45.918Z), pendingTime=101.0 ms, executionTime=2514.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:57:47, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:57:47.300Z, CompletionDateTime=2025-11-10T03:57:48.886Z), pendingTime=86.0 ms, executionTime=1425.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:57:50, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:57:50.659Z, CompletionDateTime=2025-11-10T03:57:52.710Z), pendingTime=97.0 ms, executionTime=1835.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:57:52, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:57:52.878Z, CompletionDateTime=2025-11-10T03:57:54.805Z), pendingTime=96.0 ms, executionTime=1743.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:57:53, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:57:53.864Z, CompletionDateTime=2025-11-10T03:58:00.350Z), pendingTime=51.0 ms, executionTime=6347.0 ms, costCents=8.7373870610}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:57:57, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:57:57.678Z, CompletionDateTime=2025-11-10T03:57:59.778Z), pendingTime=94.0 ms, executionTime=1911.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:58:07, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:58:07.647Z, CompletionDateTime=2025-11-10T03:58:09.801Z), pendingTime=82.0 ms, executionTime=1775.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:58:08, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:58:08.361Z, CompletionDateTime=2025-11-10T03:58:09.945Z), pendingTime=95.0 ms, executionTime=1416.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q6, submissionTime=2025-11-10 03:58:11, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:58:11.851Z, CompletionDateTime=2025-11-10T03:58:14.478Z), pendingTime=116.0 ms, executionTime=2381.0 ms, costCents=1.6492744890}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:58:17, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:58:17.082Z, CompletionDateTime=2025-11-10T03:58:18.817Z), pendingTime=90.0 ms, executionTime=1563.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:58:22, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:58:22.139Z, CompletionDateTime=2025-11-10T03:58:24.601Z), pendingTime=90.0 ms, executionTime=2305.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:58:29, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:58:29.122Z, CompletionDateTime=2025-11-10T03:58:31.181Z), pendingTime=90.0 ms, executionTime=1857.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:58:33, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:58:33.761Z, CompletionDateTime=2025-11-10T03:58:35.269Z), pendingTime=62.0 ms, executionTime=1346.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:58:34, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:58:34.796Z, CompletionDateTime=2025-11-10T03:58:36.194Z), pendingTime=93.0 ms, executionTime=1213.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:58:46, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:58:46.981Z, CompletionDateTime=2025-11-10T03:58:48.612Z), pendingTime=100.0 ms, executionTime=1456.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:58:48, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:58:48.215Z, CompletionDateTime=2025-11-10T03:58:51.273Z), pendingTime=94.0 ms, executionTime=2878.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:58:51, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:58:51.372Z, CompletionDateTime=2025-11-10T03:58:53.052Z), pendingTime=99.0 ms, executionTime=1481.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:59:04, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:59:04.631Z, CompletionDateTime=2025-11-10T03:59:06.774Z), pendingTime=97.0 ms, executionTime=1930.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:59:11, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:59:11.186Z, CompletionDateTime=2025-11-10T03:59:13.984Z), pendingTime=98.0 ms, executionTime=2162.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:59:11, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:59:11.756Z, CompletionDateTime=2025-11-10T03:59:13.919Z), pendingTime=98.0 ms, executionTime=1943.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:59:14, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:59:14.419Z, CompletionDateTime=2025-11-10T03:59:16.962Z), pendingTime=67.0 ms, executionTime=2223.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:59:21, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:59:22.037Z, CompletionDateTime=2025-11-10T03:59:23.413Z), pendingTime=66.0 ms, executionTime=1213.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q6, submissionTime=2025-11-10 03:59:22, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:59:23.059Z, CompletionDateTime=2025-11-10T03:59:25.635Z), pendingTime=104.0 ms, executionTime=2388.0 ms, costCents=1.6492744490}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:59:23, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:59:23.613Z, CompletionDateTime=2025-11-10T03:59:25.201Z), pendingTime=103.0 ms, executionTime=1345.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:59:28, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:59:28.395Z, CompletionDateTime=2025-11-10T03:59:34.768Z), pendingTime=83.0 ms, executionTime=6219.0 ms, costCents=8.7373870265}
